model,iteration,max_change,max_abs_q
stealthy_poison,366,0.025493311065929447,97.3795503198575
stealthy_poison,367,0.025238377955290048,97.40478869781276
stealthy_poison,368,0.024985994175708015,97.42977469198847
stealthy_poison,369,0.024736134233947382,97.45451082622242
stealthy_poison,370,0.02448877289162965,97.47899959911403
stealthy_poison,371,0.02424388516269005,97.50324348427671
stealthy_poison,372,0.02400144631106116,97.52724493058777
stealthy_poison,373,0.023761431847958647,97.55100636243571
stealthy_poison,374,0.02352381752946542,97.57453017996518
stealthy_poison,375,0.02328857935417261,97.59781875931935
stealthy_poison,376,0.02305569356065007,97.62087445288
stealthy_poison,377,0.022825136625044706,97.64369958950503
stealthy_poison,378,0.022596885258778343,97.6662964747638
stealthy_poison,379,0.022370916406202923,97.68866739117
stealthy_poison,380,0.02214720724214203,97.71081459841213
stealthy_poison,381,0.02192573516971663,97.73274033358184
stealthy_poison,382,0.02170647781801449,97.75444681139986
stealthy_poison,383,0.02148941303983065,97.77593622443969
stealthy_poison,384,0.021274518909450535,97.79721074334913
stealthy_poison,385,0.021061773720347787,97.81827251706947
stealthy_poison,386,0.020851155983137915,97.83912367305261
stealthy_poison,387,0.020642644423304546,97.85976631747592
stealthy_poison,388,0.020436217979096227,97.880202535455
stealthy_poison,389,0.020231855799295317,97.9004343912543
stealthy_poison,390,0.020029537241299522,97.92046392849556
stealthy_poison,391,0.01982924186887658,97.94029317036444
stealthy_poison,392,0.01963094945018895,97.95992411981463
stealthy_poison,393,0.019434639955690614,97.97935875977032
stealthy_poison,394,0.019240293556151755,97.99859905332646
stealthy_poison,395,0.019047890620569774,98.01764694394701
stealthy_poison,396,0.018857411714378713,98.03650435566139
stealthy_poison,397,0.018668837597218157,98.05517319325861
stealthy_poison,398,0.01848214922125635,98.07365534247985
stealthy_poison,399,0.018297327729030144,98.09195267020887
stealthy_poison,400,0.0181143544517397,98.11006702466061
stealthy_poison,401,0.017933210907244757,98.12800023556785
stealthy_poison,402,0.017753878798160372,98.14575411436601
stealthy_poison,403,0.01757634001020847,98.1633304543762
stealthy_poison,404,0.017400576610057783,98.18073103098625
stealthy_poison,405,0.017226570843988043,98.19795760183024
stealthy_poison,406,0.017054305135545178,98.21501190696578
stealthy_poison,407,0.01688376208419129,98.23189566904996
stealthy_poison,408,0.01671492446334355,98.2486105935133
stealthy_poison,409,0.016547775218711536,98.265158368732
stealthy_poison,410,0.016382297466520868,98.28154066619852
stealthy_poison,411,0.016218474491864754,98.29775914069039
stealthy_poison,412,0.016056289746941843,98.31381543043733
stealthy_poison,413,0.01589572684949303,98.3297111572868
stealthy_poison,414,0.015736769580954046,98.34544792686775
stealthy_poison,415,0.01557940188517648,98.36102732875293
stealthy_poison,416,0.015423607866324573,98.37645093661922
stealthy_poison,417,0.015269371787624664,98.39172030840685
stealthy_poison,418,0.01511667806975936,98.4068369864766
stealthy_poison,419,0.014965511289091182,98.42180249776567
stealthy_poison,420,0.014815856176156217,98.43661835394182
stealthy_poison,421,0.014667697614413555,98.45128605155624
stealthy_poison,422,0.014521020638284199,98.46580707219452
stealthy_poison,423,0.014375810431900504,98.48018288262642
stealthy_poison,424,0.01423205232758562,98.49441493495401
stealthy_poison,425,0.014089731804304506,98.50850466675831
stealthy_poison,426,0.013948834486285477,98.52245350124457
stealthy_poison,427,0.013809346141385959,98.53626284738596
stealthy_poison,428,0.013671252679984036,98.54993410006591
stealthy_poison,429,0.013534540153159469,98.56346864021907
stealthy_poison,430,0.013399194751627874,98.5768678349707
stealthy_poison,431,0.01326520280412069,98.59013303777482
stealthy_poison,432,0.0131325507761062,98.60326558855093
stealthy_poison,433,0.013001225268340022,98.61626681381927
stealthy_poison,434,0.01287121301565719,98.62913802683492
stealthy_poison,435,0.012742500885494223,98.6418805277204
stealthy_poison,436,0.01261507587662436,98.65449560359703
stealthy_poison,437,0.012488925117864369,98.66698452871488
stealthy_poison,438,0.0123640358666961,98.67934856458157
stealthy_poison,439,0.012240395508030133,98.69158896008958
stealthy_poison,440,0.012117991552941021,98.70370695164252
stealthy_poison,441,0.011996811637430937,98.71570376327992
stealthy_poison,442,0.011876843521022806,98.72758060680094
stealthy_poison,443,0.011758075085822384,98.73933868188676
stealthy_poison,444,0.011640494334983487,98.75097917622173
stealthy_poison,445,0.011524089391613757,98.76250326561335
stealthy_poison,446,0.011408848497694635,98.77391211411104
stealthy_poison,447,0.01129476001271712,98.78520687412374
stealthy_poison,448,0.011181812412587533,98.79638868653633
stealthy_poison,449,0.011069994288476437,98.80745868082481
stealthy_poison,450,0.010959294345596504,98.8184179751704
stealthy_poison,451,0.010849701402150913,98.82926767657254
stealthy_poison,452,0.010741204388111214,98.84000888096064
stealthy_poison,453,0.010633792344236781,98.85064267330488
stealthy_poison,454,0.010527454420795834,98.86117012772566
stealthy_poison,455,0.01042217987657068,98.87159230760221
stealthy_poison,456,0.01031795807780611,98.88191026568002
stealthy_poison,457,0.010214778497029897,98.89212504417704
stealthy_poison,458,0.010112630712043824,98.90223767488908
stealthy_poison,459,0.010011504404928928,98.91224917929401
stealthy_poison,460,0.009911389360880207,98.92216056865489
stealthy_poison,461,0.009812275467282916,98.93197284412217
stealthy_poison,462,0.00971415271263254,98.94168699683479
stealthy_poison,463,0.009617011185483193,98.95130400802027
stealthy_poison,464,0.009520841073637598,98.96082484909391
stealthy_poison,465,0.009425632662896533,98.9702504817568
stealthy_poison,466,0.00933137633626302,98.97958185809307
stealthy_poison,467,0.009238062572919148,98.98881992066599
stealthy_poison,468,0.009145681947188677,98.99796560261318
stealthy_poison,469,0.009054225127712812,99.00701982774088
stealthy_poison,470,0.008963682876441226,99.01598351061732
stealthy_poison,471,0.008874046047665729,99.02485755666498
stealthy_poison,472,0.008785305587196035,99.03364286225217
stealthy_poison,473,0.008697452531308159,99.04234031478347
stealthy_poison,474,0.008610478006033873,99.05095079278948
stealthy_poison,475,0.008524373225952786,99.05947516601543
stealthy_poison,476,0.008439129493694963,99.06791429550913
stealthy_poison,477,0.008354738198761424,99.07626903370787
stealthy_poison,478,0.008271190816756757,99.08454022452463
stealthy_poison,479,0.008188478908607522,99.09272870343322
stealthy_poison,480,0.008106594119496435,99.1008352975527
stealthy_poison,481,0.00802552817830815,99.10886082573101
stealthy_poison,482,0.007945272896520805,99.11680609862753
stealthy_poison,483,0.00786582016756654,99.12467191879507
stealthy_poison,484,0.007787161965879363,99.13245908076095
stealthy_poison,485,0.007709290346213038,99.14016837110717
stealthy_poison,486,0.0076321974427600026,99.14780056854993
stealthy_poison,487,0.007555875468341355,99.15535644401825
stealthy_poison,488,0.007480316713667889,99.16283676073192
stealthy_poison,489,0.007405513546530074,99.17024227427844
stealthy_poison,490,0.007331458411044878,99.17757373268948
stealthy_poison,491,0.007258143826945229,99.18483187651641
stealthy_poison,492,0.00718556238868473,99.1920174389051
stealthy_poison,493,0.007113706764798167,99.19913114566987
stealthy_poison,494,0.007042569697134127,99.206173715367
stealthy_poison,495,0.006972144000158664,99.21314585936716
stealthy_poison,496,0.006902422560173704,99.2200482819273
stealthy_poison,497,0.006833398334578078,99.22688168026188
stealthy_poison,498,0.006765064351228034,99.23364674461311
stealthy_poison,499,0.006697413707712485,99.2403441583208
stealthy_poison,500,0.006630439570628255,99.24697459789142
stealthy_poison,501,0.006564135174926378,99.25353873306635
stealthy_poison,502,0.006498493823187346,99.26003722688954
stealthy_poison,503,0.006433508884967409,99.26647073577448
stealthy_poison,504,0.006369173796088035,99.27283990957056
stealthy_poison,505,0.006305482058124312,99.27914539162869
stealthy_poison,506,0.006242427237566517,99.28538781886624
stealthy_poison,507,0.006180002965166409,99.2915678218314
stealthy_poison,508,0.00611820293553933,99.29768602476695
stealthy_poison,509,0.006057020906197863,99.30374304567312
stealthy_poison,510,0.0059964506971113,99.30973949637023
stealthy_poison,511,0.005936486190151413,99.31567598256038
stealthy_poison,512,0.005877121328239809,99.32155310388862
stealthy_poison,513,0.0058183501149642325,99.32737145400358
stealthy_poison,514,0.0057601666138111796,99.33313162061738
stealthy_poison,515,0.0057025649476543094,99.33883418556502
stealthy_poison,516,0.005645539298186009,99.3444797248632
stealthy_poison,517,0.0055890839052210595,99.35006880876841
stealthy_poison,518,0.005533193066170838,99.35560200183458
stealthy_poison,519,0.0054778611355033036,99.36107986297009
stealthy_poison,520,0.005423082524146139,99.36650294549422
stealthy_poison,521,0.005368851698904109,99.37187179719312
stealthy_poison,522,0.005315163181919047,99.37718696037503
stealthy_poison,523,0.005262011550087209,99.3824489719251
stealthy_poison,524,0.005209391434576105,99.38765836335968
stealthy_poison,525,0.005157297520256066,99.39281566087993
stealthy_poison,526,0.005105724545046542,99.39792138542498
stealthy_poison,527,0.005054667299617677,99.40297605272457
stealthy_poison,528,0.005004120626594499,99.40798017335116
stealthy_poison,529,0.004954079420329549,99.41293425277149
stealthy_poison,530,0.004904538626135491,99.41783879139761
stealthy_poison,531,0.004855493239872999,99.42269428463749
stealthy_poison,532,0.00480693830746759,99.42750122294494
stealthy_poison,533,0.004758868924383819,99.43226009186931
stealthy_poison,534,0.004711280235142112,99.43697137210445
stealthy_poison,535,0.004664167432792965,99.44163553953724
stealthy_poison,536,0.004617525758476404,99.4462530652957
stealthy_poison,537,0.004571350500881977,99.45082441579659
stealthy_poison,538,0.004525636995865057,99.45535005279244
stealthy_poison,539,0.004480380625906832,99.45983043341835
stealthy_poison,540,0.004435576819659559,99.46426601023798
stealthy_poison,541,0.00439122105146339,99.46865723128944
stealthy_poison,542,0.0043473088409626826,99.47300454013038
stealthy_poison,543,0.004303835752523355,99.4773083758829
stealthy_poison,544,0.004260797395019722,99.48156917327792
stealthy_poison,545,0.004218189421067109,99.48578736269899
stealthy_poison,546,0.004176007526851322,99.48996337022584
stealthy_poison,547,0.004134247451588635,99.49409761767743
stealthy_poison,548,0.0040929049770710435,99.4981905226545
stealthy_poison,549,0.004051975927310991,99.50224249858178
stealthy_poison,550,0.004011456168029781,99.50625395474981
stealthy_poison,551,0.003971341606344936,99.51022529635615
stealthy_poison,552,0.003931628190287029,99.51415692454641
stealthy_poison,553,0.0038923119083591473,99.51804923645477
stealthy_poison,554,0.003853388789295309,99.52190262524407
stealthy_poison,555,0.003814854901406761,99.52571748014547
stealthy_poison,556,0.003776706352411452,99.52949418649786
stealthy_poison,557,0.003738939288851384,99.53323312578671
stealthy_poison,558,0.0037015498959789284,99.53693467568269
stealthy_poison,559,0.00366453439701786,99.54059921007968
stealthy_poison,560,0.0036278890530212493,99.5442270991327
stealthy_poison,561,0.003591610162501979,99.5478187092952
stealthy_poison,562,0.0035556940608785226,99.55137440335608
stealthy_poison,563,0.00352013712027599,99.55489454047635
stealthy_poison,564,0.003484935749071383,99.55837947622543
stealthy_poison,565,0.003450086391580953,99.561829562617
stealthy_poison,566,0.0034155855276765124,99.56524514814468
stealthy_poison,567,0.0033814296724017368,99.56862657781706
stealthy_poison,568,0.0033476153756595295,99.57197419319272
stealthy_poison,569,0.0033141392219135923,99.57528833241463
stealthy_poison,570,0.0032809978297052567,99.57856933024432
stealthy_poison,571,0.003248187851397688,99.5818175180957
stealthy_poison,572,0.0032157059728774584,99.58503322406858
stealthy_poison,573,0.003183548913156642,99.58821677298174
stealthy_poison,574,0.0031517134240317546,99.59136848640576
stealthy_poison,575,0.0031201962897711155,99.59448868269551
stealthy_poison,576,0.003088994326887473,99.5975776770224
stealthy_poison,577,0.0030581043836264143,99.60063578140603
stealthy_poison,578,0.0030275233397958345,99.6036633047458
stealthy_poison,579,0.002997248106396455,99.60666055285219
stealthy_poison,580,0.0029672756253233956,99.60962782847749
stealthy_poison,581,0.002937602869039324,99.61256543134652
stealthy_poison,582,0.002908226840375505,99.6154736581869
stealthy_poison,583,0.0028791445719633657,99.61835280275886
stealthy_poison,584,0.0028503531262629167,99.62120315588511
stealthy_poison,585,0.002821849594980108,99.62402500548008
stealthy_poison,586,0.0027936310990384072,99.62681863657912
stealthy_poison,587,0.0027656947880245752,99.62958433136714
stealthy_poison,588,0.0027380378401602457,99.6323223692073
stealthy_poison,589,0.0027106574617619117,99.63503302666906
stealthy_poison,590,0.0026835508871556613,99.6377165775562
stealthy_poison,591,0.002656715378279273,99.64037329293448
stealthy_poison,592,0.002630148224497475,99.64300344115895
stealthy_poison,593,0.002603846742246674,99.6456072879012
stealthy_poison,594,0.002577808274821791,99.64818509617601
stealthy_poison,595,0.0025520301920778365,99.65073712636809
stealthy_poison,596,0.002526509890174111,99.65326363625825
stealthy_poison,597,0.00250124479126157,99.65576488104949
stealthy_poison,598,0.002476232343326501,99.65824111339282
stealthy_poison,599,0.002451470019920521,99.66069258341274
stealthy_poison,600,0.0024269553197200366,99.66311953873246
stealthy_poison,601,0.002402685766526247,99.66552222449896
stealthy_poison,602,0.0023786589088530263,99.66790088340781
stealthy_poison,603,0.002354872319756396,99.67025575572757
stealthy_poison,604,0.002331323596578727,99.67258707932415
stealthy_poison,605,0.002308010360607682,99.67489508968474
stealthy_poison,606,0.002284930256990947,99.67718001994172
stealthy_poison,607,0.002262080954437806,99.67944210089615
stealthy_poison,608,0.0022394601448922913,99.68168156104105
stealthy_poison,609,0.002217065543433705,99.68389862658448
stealthy_poison,610,0.0021948948880066155,99.68609352147246
stealthy_poison,611,0.0021729459391082173,99.68826646741157
stealthy_poison,612,0.0021512164797172773,99.69041768389127
stealthy_poison,613,0.002129704314938863,99.69254738820621
stealthy_poison,614,0.0021084072717911795,99.694655795478
stealthy_poison,615,0.002087323199063462,99.69674311867705
stealthy_poison,616,0.00206644996706018,99.69880956864411
stealthy_poison,617,0.0020457854674020837,99.70085535411151
stealthy_poison,618,0.0020253276127277786,99.70288068172424
stealthy_poison,619,0.0020050743366226698,99.70488575606083
stealthy_poison,620,0.001985023593206847,99.70687077965404
stealthy_poison,621,0.0019651733572771946,99.70883595301132
stealthy_poison,622,0.0019455216237247441,99.71078147463504
stealthy_poison,623,0.0019260664074920442,99.7127075410425
stealthy_poison,624,0.0019068057434168395,99.71461434678592
stealthy_poison,625,0.001887737685990487,99.71650208447188
stealthy_poison,626,0.0018688603091021605,99.71837094478099
stealthy_poison,627,0.00185017170603885,99.72022111648702
stealthy_poison,628,0.001831669988973772,99.722052786476
stealthy_poison,629,0.001813353289094266,99.7238661397651
stealthy_poison,630,0.0017952197562038918,99.72566135952127
stealthy_poison,631,0.0017772675586229525,99.72743862707989
stealthy_poison,632,0.0017594948830463863,99.72919812196294
stealthy_poison,633,0.0017418999342027064,99.73094002189714
stealthy_poison,634,0.001724480934882422,99.732664502832
stealthy_poison,635,0.0017072361255259239,99.73437173895752
stealthy_poison,636,0.0016901637642661171,99.73606190272176
stealthy_poison,637,0.001673262126629993,99.73773516484839
stealthy_poison,638,0.0016565295053823093,99.73939169435374
stealthy_poison,639,0.001639964210298217,99.74103165856404
stealthy_poison,640,0.0016235645681916822,99.74265522313222
stealthy_poison,641,0.0016073289225175813,99.74426255205474
stealthy_poison,642,0.0015912556333006478,99.74585380768804
stealthy_poison,643,0.0015753430769649412,99.74742915076497
stealthy_poison,644,0.0015595896461917391,99.74898874041116
stealthy_poison,645,0.0015439937497347955,99.7505327341609
stealthy_poison,646,0.0015285538122356002,99.7520612879731
stealthy_poison,647,0.0015132682741096914,99.75357455624722
stealthy_poison,648,0.0014981355913619154,99.75507269183856
stealthy_poison,649,0.001483154235458528,99.75655584607402
stealthy_poison,650,0.0014683226931282434,99.75802416876712
stealthy_poison,651,0.0014536394661632812,99.75947780823329
stealthy_poison,652,0.0014391030715046327,99.76091691130478
stealthy_poison,653,0.0014247120407873126,99.76234162334556
stealthy_poison,654,0.001410464920397203,99.76375208826596
stealthy_poison,655,0.0013963602711868361,99.76514844853712
stealthy_poison,656,0.0013823966684611833,99.76653084520558
stealthy_poison,657,0.0013685727018071248,99.76789941790736
stealthy_poison,658,0.0013548869747523895,99.76925430488211
stealthy_poison,659,0.0013413381050213502,99.77059564298713
stealthy_poison,660,0.001327924723995011,99.7719235677111
stealthy_poison,661,0.001314645476725218,99.77323821318782
stealthy_poison,662,0.0013014990219630818,99.77453971220977
stealthy_poison,663,0.0012884840317326507,99.77582819624149
stealthy_poison,664,0.001275599191401966,99.7771037954329
stealthy_poison,665,0.001262843199512531,99.7783666386324
stealthy_poison,666,0.0012502147675235165,99.7796168533999
stealthy_poison,667,0.001237712619840181,99.78085456601974
stealthy_poison,668,0.0012253354936433425,99.78207990151338
stealthy_poison,669,0.0012130821387188462,99.78329298365209
stealthy_poison,670,0.0012009513173296682,99.78449393496942
stealthy_poison,671,0.0011889418041590716,99.78568287677358
stealthy_poison,672,0.0011770523861258653,99.78685992915968
stealthy_poison,673,0.0011652818622565064,99.78802521102193
stealthy_poison,674,0.001153629043628257,99.78917884006553
stealthy_poison,675,0.0011420927531844427,99.79032093281872
stealthy_poison,676,0.0011306718256491877,99.79145160464437
stealthy_poison,677,0.0011193651073853061,99.79257096975175
stealthy_poison,678,0.001108171456337459,99.79367914120807
stealthy_poison,679,0.0010970897417621472,99.79477623094982
stealthy_poison,680,0.0010861188443413994,99.79586234979416
stealthy_poison,681,0.0010752576558985538,99.79693760745006
stealthy_poison,682,0.0010645050793272048,99.79800211252939
stealthy_poison,683,0.00105386002854857,99.79905597255792
stealthy_poison,684,0.0010433214282556946,99.80009929398618
stealthy_poison,685,0.0010328882139702955,99.80113218220015
stealthy_poison,686,0.0010225593318580195,99.80215474153198
stealthy_poison,687,0.0010123337385152809,99.8031670752705
stealthy_poison,688,0.0010022104011397914,99.8041692856716
stealthy_poison,689,0.000992188297118446,99.80516147396872
stealthy_poison,690,0.0009822664141552195,99.80614374038286
stealthy_poison,691,0.0009724437500153726,99.80711618413288
stealthy_poison,692,0.0009627193125396616,99.80807890344539
stealthy_poison,693,0.0009530921193885433,99.80903199556478
stealthy_poison,694,0.0009435611981984948,99.80997555676295
stealthy_poison,695,0.0009341255862125308,99.81090968234916
stealthy_poison,696,0.000924784330365469,99.8118344666795
stealthy_poison,697,0.0009155364870281346,99.81275000316653
stealthy_poison,698,0.0009063811221494689,99.81365638428868
stealthy_poison,699,0.0008973173109296795,99.8145537015996
stealthy_poison,700,0.0008883441378202406,99.81544204573743
stealthy_poison,701,0.0008794606964528384,99.81632150643388
stealthy_poison,702,0.0008706660895114737,99.81719217252339
stealthy_poison,703,0.0008619594286187748,99.818054131952
stealthy_poison,704,0.0008533398343217868,99.8189074717863
stealthy_poison,705,0.0008448064359640739,99.81975227822227
stealthy_poison,706,0.0008363583716288758,99.82058863659388
stealthy_poison,707,0.0008279947879117344,99.8214166313818
stealthy_poison,708,0.0008197148400483911,99.82223634622181
stealthy_poison,709,0.0008115176916021483,99.82304786391342
stealthy_poison,710,0.0008034025147054535,99.82385126642812
stealthy_poison,711,0.0007953684895483093,99.82464663491767
stealthy_poison,712,0.0007874148046767004,99.82543404972233
stealthy_poison,713,0.0007795406566089014,99.82621359037894
stealthy_poison,714,0.0007717452500628497,99.82698533562899
stealthy_poison,715,0.0007640277975582421,99.82774936342655
stealthy_poison,716,0.0007563875195870651,99.82850575094612
stealthy_poison,717,0.0007488236443862206,99.8292545745905
stealthy_poison,718,0.0007413354079375267,99.82999590999843
stealthy_poison,719,0.0007339220538682412,99.83072983205227
stealthy_poison,720,0.0007265828332947422,99.83145641488557
stealthy_poison,721,0.0007193170049930586,99.83217573189056
stealthy_poison,722,0.0007121238349441228,99.83288785572547
stealthy_poison,723,0.0007050025965753548,99.83359285832205
stealthy_poison,724,0.000697952570632765,99.83429081089268
stealthy_poison,725,0.0006909730449251583,99.83498178393761
stealthy_poison,726,0.0006840633144662434,99.83566584725206
stealthy_poison,727,0.0006772226813183124,99.83634306993338
stealthy_poison,728,0.0006704504545211876,99.83701352038788
stealthy_poison,729,0.0006637459499643228,99.83767726633783
stealthy_poison,730,0.0006571084904720692,99.8383343748283
stealthy_poison,731,0.0006505374055478796,99.83898491223385
stealthy_poison,732,0.0006440320315164172,99.83962894426536
stealthy_poison,733,0.0006375917111824947,99.84026653597653
stealthy_poison,734,0.0006312157940584484,99.84089775177058
stealthy_poison,735,0.0006249036361367644,99.84152265540672
stealthy_poison,736,0.0006186545997763915,99.84214131000647
stealthy_poison,737,0.000612468053759585,99.84275377806023
stealthy_poison,738,0.0006063433732350632,99.84336012143346
stealthy_poison,739,0.0006002799395048442,99.84396040137297
stealthy_poison,740,0.0005942771401095115,99.84455467851308
stealthy_poison,741,0.000588334368714527,99.84514301288179
stealthy_poison,742,0.0005824510250249659,99.84572546390682
stealthy_poison,743,0.0005766265147855165,99.84630209042159
stealthy_poison,744,0.000570860249624161,99.8468729506712
stealthy_poison,745,0.0005651516471232298,99.84743810231832
stealthy_poison,746,0.000559500130663082,99.84799760244897
stealthy_poison,747,0.0005539051293368402,99.8485515075783
stealthy_poison,748,0.0005483660780498667,99.84909987365636
stealthy_poison,749,0.0005428824172639679,99.8496427560736
stealthy_poison,750,0.0005374535930968705,99.8501802096667
stealthy_poison,751,0.0005320790571659018,99.85071228872387
stealthy_poison,752,0.0005267582666164117,99.85123904699049
stealthy_poison,753,0.0005214906839228206,99.85176053767441
stealthy_poison,754,0.0005162757771017823,99.8522768134515
stealthy_poison,755,0.0005111130193142799,99.8527879264708
stealthy_poison,756,0.0005060018891072104,99.8532939283599
stealthy_poison,757,0.0005009418702428547,99.85379487023015
stealthy_poison,758,0.0004959324515425578,99.85429080268166
stealthy_poison,759,0.0004909731270288376,99.85478177580869
stealthy_poison,760,0.0004860633957406435,99.85526783920443
stealthy_poison,761,0.00048120276180441124,99.85574904196623
stealthy_poison,762,0.0004763907341924778,99.8562254327004
stealthy_poison,763,0.0004716268268367685,99.85669705952724
stealthy_poison,764,0.00046691055855774266,99.85716397008578
stealthy_poison,765,0.0004622414529649177,99.85762621153874
stealthy_poison,766,0.00045761903844265817,99.85808383057719
stealthy_poison,767,0.00045304284805069983,99.85853687342524
stealthy_poison,768,0.00044851241959520394,99.85898538584483
stealthy_poison,769,0.00044402729538717267,99.85942941314022
stealthy_poison,770,0.00043958702244140113,99.85986900016265
stealthy_poison,771,0.00043519115222068194,99.86030419131487
stealthy_poison,772,0.00043083924069264867,99.86073503055555
stealthy_poison,773,0.00042653084828714327,99.86116156140383
stealthy_poison,774,0.00042226553981095094,99.86158382694362
stealthy_poison,775,0.0004180428843909567,99.862001869828
stealthy_poison,776,0.00041386245557362145,99.86241573228358
stealthy_poison,777,0.000409723831012343,99.86282545611459
stealthy_poison,778,0.0004056265927090408,99.86323108270729
stealthy_poison,779,0.00040157032675836035,99.86363265303403
stealthy_poison,780,0.00039755462350399284,99.86403020765754
stealthy_poison,781,0.00039357907728287955,99.86442378673479
stealthy_poison,782,0.00038964328649626623,99.86481343002129
stealthy_poison,783,0.00038574685365233563,99.86519917687491
stealthy_poison,784,0.0003818893850962013,99.86558106626
stealthy_poison,785,0.00037807049125149206,99.86595913675126
stealthy_poison,786,0.00037428978633613497,99.86633342653757
stealthy_poison,787,0.00037054688846183126,99.86670397342603
stealthy_poison,788,0.00036684141957721295,99.8670708148456
stealthy_poison,789,0.0003631730053825777,99.86743398785097
stealthy_poison,790,0.0003595412753156779,99.86779352912629
stealthy_poison,791,0.00035594586256593175,99.86814947498885
stealthy_poison,792,0.00035238640396073606,99.86850186139282
stealthy_poison,793,0.00034886253990862315,99.86885072393272
stealthy_poison,794,0.00034537391454136923,99.86919609784724
stealthy_poison,795,0.00034192017534451224,99.86953801802258
stealthy_poison,796,0.0003385009736120992,99.8698765189962
stealthy_poison,797,0.00033511596390667364,99.87021163496007
stealthy_poison,798,0.00033176480422980603,99.8705433997643
stealthy_poison,799,0.00032844715620683473,99.87087184692048
stealthy_poison,800,0.0003251626846321187,99.87119700960511
stealthy_poison,801,0.00032191105779588725,99.87151892066288
stealthy_poison,802,0.0003186919472000227,99.87183761261008
stealthy_poison,803,0.00031550502774280176,99.87215311763782
stealthy_poison,804,0.0003123499774631,99.87246546761526
stealthy_poison,805,0.00030922647768250044,99.87277469409294
stealthy_poison,806,0.00030613421290581755,99.87308082830585
stealthy_poison,807,0.00030307287079267553,99.87338390117662
stealthy_poison,808,0.00030004214205803237,99.87368394331868
stealthy_poison,809,0.0002970417206569209,99.87398098503934
stealthy_poison,810,0.00029407130345759924,99.8742750563428
stealthy_poison,811,0.00029113059042629175,99.87456618693322
stealthy_poison,812,0.0002882192845135023,99.87485440621772
stealthy_poison,813,0.0002853370916682252,99.87513974330938
stealthy_poison,814,0.00028248372073846895,99.87542222703011
stealthy_poison,815,0.0002796588835281,99.87570188591364
stealthy_poison,816,0.0002768622947115773,99.87597874820835
stealthy_poison,817,0.0002740936717771092,99.8762528418801
stealthy_poison,818,0.00027135273502665314,99.87652419461513
stealthy_poison,819,0.00026863920770381355,99.87679283382283
stealthy_poison,820,0.0002659528156243596,99.87705878663844
stealthy_poison,821,0.00026329328744623126,99.87732207992588
stealthy_poison,822,0.00026066035457006365,99.87758274028045
stealthy_poison,823,0.00025805375103971073,99.87784079403146
stealthy_poison,824,0.0002554732135138238,99.87809626724497
stealthy_poison,825,0.0002529184813795382,99.87834918572635
stealthy_poison,826,0.00025038929656773234,99.87859957502292
stealthy_poison,827,0.000247885403609871,99.87884746042653
stealthy_poison,828,0.0002454065495811619,99.87909286697611
stealthy_poison,829,0.00024295248408634507,99.8793358194602
stealthy_poison,830,0.00024052295924548162,99.87957634241941
stealthy_poison,831,0.0002381177296228998,99.87981446014903
stealthy_poison,832,0.0002357365523266708,99.88005019670136
stealthy_poison,833,0.0002333791868238677,99.88028357588819
stealthy_poison,834,0.00023104539495477638,99.88051462128313
stealthy_poison,835,0.0002287349409897388,99.88074335622412
stealthy_poison,836,0.00022644759160073136,99.88096980381572
stealthy_poison,837,0.0002241831156908347,99.88119398693141
stealthy_poison,838,0.0002219412845363422,99.88141592821592
stealthy_poison,839,0.00021972187168728397,99.8816356500876
stealthy_poison,840,0.00021752465296742685,99.88185317474056
stealthy_poison,841,0.0002153494064316419,99.88206852414699
stealthy_poison,842,0.0002131959123659044,99.88228172005934
stealthy_poison,843,0.0002110639532446612,99.88249278401258
stealthy_poison,844,0.00020895331371661996,99.88270173732629
stealthy_poison,845,0.00020686378059053823,99.88290860110686
stealthy_poison,846,0.00020479514274995836,99.88311339624961
stealthy_poison,847,0.0002027471913379486,99.88331614344095
stealthy_poison,848,0.00020071971943025346,99.88351686316037
stealthy_poison,849,0.00019871252224845648,99.88371557568261
stealthy_poison,850,0.00019672539701787173,99.88391230107963
stealthy_poison,851,0.00019475814305280892,99.88410705922267
stealthy_poison,852,0.00019281056161446486,99.88429986978429
stealthy_poison,853,0.00019088245601039944,99.8844907522403
stealthy_poison,854,0.00018897363145242707,99.88467972587175
stealthy_poison,855,0.00018708389512767098,99.88486680976685
stealthy_poison,856,0.0001852130561701415,99.88505202282302
stealthy_poison,857,0.00018336092561810347,99.88523538374864
stealthy_poison,858,0.00018152731635723285,99.88541691106498
stealthy_poison,859,0.00017971204317746015,99.88559662310816
stealthy_poison,860,0.00017791492277297039,99.88577453803093
stealthy_poison,861,0.00017613577354325116,99.88595067380447
stealthy_poison,862,0.0001743744157920446,99.88612504822026
stealthy_poison,863,0.00017263067164208223,99.88629767889188
stealthy_poison,864,0.0001709043649071873,99.88646858325679
stealthy_poison,865,0.000169195321262805,99.88663777857805
stealthy_poison,866,0.00016750336806126143,99.88680528194611
stealthy_poison,867,0.0001658283343886069,99.8869711102805
stealthy_poison,868,0.00016417005105040516,99.88713528033152
stealthy_poison,869,0.00016252835051489,99.88729780868204
stealthy_poison,870,0.00016090306701244117,99.88745871174905
stealthy_poison,871,0.00015929403633663242,99.88761800578538
stealthy_poison,872,0.00015770109598634008,99.88777570688137
stealthy_poison,873,0.00015612408503784536,99.88793183096641
